Código de Subdistrito Completo,Subdistrito,Nome_Subdistrito,latitude,longitude,altitude,Código de Distrito Completo
11002050506,06,Zona 01,,,,110020505
11002050507,07,Zona 02,,,,110020505
11002050508,08,Zona 03,,,,110020505
11002050509,09,Zona 04,,,,110020505
11002050510,10,Zona 05,,,,110020505
13026030506,06,Primeira R.A.,,,,130260305
13026030507,07,Segunda R.A.,,,,130260305
13026030508,08,Terceira R.A.,,,,130260305
13026030509,09,Quarta R.A.,,,,130260305
13026030510,10,Quinta R.A.,,,,130260305
13026030511,11,Sexta R.A.,,,,130260305
13026030512,12,Sétima R.A.,,,,130260305
13026030513,13,Oitava R.A.,,,,130260305
13026030514,14,Nona R.A.,,,,130260305
22110010506,06,Centro,,,,221100105
22110010507,07,Leste,,,,221100105
22110010508,08,Norte,,,,221100105
22110010509,09,Sudeste,,,,221100105
22110010510,10,Sul,,,,221100105
23044000506,06,Antônio Bezerra,,,,230440005
23044000507,07,Barra do Ceará,,,,230440005
23044000508,08,Centro,,,,230440005
23044000512,12,Mucuripe,,,,230440005
23044006006,06,Antônio Bezerra,,,,230440060
23044006010,10,Conjunto Ceará,,,,230440060
23044006509,09,Cidade dos Funcionários,,,,230440065
23044006511,11,Messejana,,,,230440065
23044007010,10,Conjunto Ceará,,,,230440070
23044007014,14,Prefeito José Walter Mondubim,,,,230440070
23044007513,13,Parangaba,,,,230440075
24081020506,06,R.A. Norte,,,,240810205
24081020507,07,R.A. Sul,,,,240810205
24081020508,08,R.A. Leste,,,,240810205
24081020509,09,R.A. Oeste,,,,240810205
26034540506,06,RPA I,,,,260345405
26034540507,07,RPA II,,,,260345405
26034540508,08,RPA III,,,,260345405
26034540509,09,RPA IV,,,,260345405
26034540510,10,RPA V,,,,260345405
26111010506,06,RA Centro,,,,261110105
26111010507,07,RA Oeste,,,,261110105
26111010508,08,RA Norte,,,,261110105
26111010509,09,RA Leste,,,,261110105
26116060518,18,RPA 01,,,,261160605
26116060519,19,RPA 02,,,,261160605
26116060520,20,RPA 03,,,,261160605
26116060521,21,RPA 04,,,,261160605
26116060522,22,RPA 05,,,,261160605
26116060523,23,RPA 06,,,,261160605
27043020506,06,Primeira Região,,,,270430205
27043020507,07,Segunda Região,,,,270430205
27043020508,08,Terceira Região,,,,270430205
27043020509,09,Quarta Região,,,,270430205
27043020510,10,Quinta Região,,,,270430205
27043020511,11,Sexta Região,,,,270430205
27043020512,12,Sétima Região,,,,270430205
27043020513,13,Oitava Região,,,,270430205
29108000506,06,Mangabeira,,,,291080005
29108000507,07,Pampalona,,,,291080005
29108000508,08,Santana,,,,291080005
29108000509,09,Santo Antônio,,,,291080005
